%packet_loss,%time_delay,%linear_velocity,%angular_velocity,%x,%y,%z,%roll,%pitch,%yaw
0.000000000000000000e+00,2.461999893188476562e+00,1.500000000000000000e+02,-2.400000000000000000e+02,-1.042462013817026190e+00,-1.121925664773291587e+00,1.195285987526459870e-01,1.282900738742625835e-01,1.340971296120624379e-03,1.769015463310687597e+00
0.000000000000000000e+00,2.684999942779541016e+00,9.600000000000000000e+01,-2.400000000000000000e+02,7.131670929855775665e-01,-3.192408984371633007e-01,1.912998958768463709e-02,-5.694104951798650838e-02,3.200715645569939677e-02,-2.698502968900175492e-01
0.000000000000000000e+00,2.496999979019165039e+00,1.060000000000000000e+02,-2.400000000000000000e+02,7.808494558055470991e-01,-3.605377828712506005e-01,3.338068429615792532e-02,-7.179094308615086018e-02,3.212740026349757833e-02,-3.042952007868833242e-01
0.000000000000000000e+00,2.505000114440917969e+00,7.900000000000000000e+01,-2.400000000000000000e+02,8.598166352094406273e-01,-4.115567434432652050e-01,3.641738907356528721e-02,-8.082467368196548374e-02,2.040113599642523132e-02,-4.356940810866187785e-01
0.000000000000000000e+00,1.081200027465820312e+01,1.220000000000000000e+02,-2.400000000000000000e+02,9.226517862117057378e-01,-4.691437057204865813e-01,3.488692754726097078e-02,-9.704814992204725821e-02,6.418148602250459828e-03,-5.561392588787698044e-01
0.000000000000000000e+00,2.482000112533569336e+00,1.360000000000000000e+02,-2.400000000000000000e+02,9.680969396430217921e-01,-5.245840983372012101e-01,4.176062316738748947e-02,-1.151083635298156965e-01,-2.618921771500422758e-03,-6.674963439693317735e-01
0.000000000000000000e+00,4.368999958038330078e+00,1.090000000000000000e+02,-2.400000000000000000e+02,1.033541143902377835e+00,-6.059296545684930146e-01,4.294125336164578144e-02,-1.156989085514275595e-01,-2.726267652064820815e-02,-8.231133648696278282e-01
0.000000000000000000e+00,2.854000091552734375e+00,1.070000000000000000e+02,-2.400000000000000000e+02,1.075282802260808523e+00,-7.170390108742976665e-01,5.746533816095178437e-02,-1.369494024202829174e-01,-5.144722890243152297e-02,-9.957891669787102273e-01
0.000000000000000000e+00,2.779999971389770508e+00,1.450000000000000000e+02,-2.400000000000000000e+02,1.103655065140664915e+00,-8.147050513531954863e-01,6.796658253326381960e-02,-1.376736274766709456e-01,-8.660426612164928706e-02,-1.142863233876367568e+00
0.000000000000000000e+00,3.250000000000000000e+00,1.500000000000000000e+02,-2.400000000000000000e+02,1.130449462371235780e+00,-9.049504894198421301e-01,6.540424341568340516e-02,-1.212289492497090337e-01,-1.072490806374356981e-01,-1.301925278087284532e+00
0.000000000000000000e+00,2.776000022888183594e+00,1.480000000000000000e+02,-2.400000000000000000e+02,1.134739593218456744e+00,-1.036143343138383965e+00,6.846840275131516051e-02,-1.111659822329276459e-01,-1.486033232632567869e-01,-1.504252426763503570e+00
0.000000000000000000e+00,3.761399841308593750e+01,1.420000000000000000e+02,-2.400000000000000000e+02,1.118098049234411029e+00,-1.165803275731849942e+00,7.132492348833618934e-02,-8.176497314406372396e-02,-1.754362435664522102e-01,-1.716445847096836896e+00
0.000000000000000000e+00,9.993000030517578125e+00,1.330000000000000000e+02,-2.400000000000000000e+02,1.085688894963471540e+00,-1.269129942310090353e+00,6.884326898243653403e-02,-4.409715429728879726e-02,-1.786190677275198146e-01,-1.892660961419579069e+00
0.000000000000000000e+00,4.771999835968017578e+00,9.100000000000000000e+01,-2.400000000000000000e+02,1.006952661547379391e+00,-1.399700689388036823e+00,8.200976370396628745e-02,-1.687916534335228216e-02,-2.074824655039487764e-01,-2.130677628026359294e+00
0.000000000000000000e+00,2.595899963378906250e+01,1.220000000000000000e+02,2.400000000000000000e+02,9.328113778828396319e-01,-1.480174888048926718e+00,7.464727638119650344e-02,1.723820755407038524e-02,-1.874760229015778601e-01,-2.302437448066586789e+00
0.000000000000000000e+00,2.632999897003173828e+00,9.600000000000000000e+01,2.400000000000000000e+02,8.572533323109542414e-01,-1.540010733939355170e+00,7.757786893453721966e-02,3.808454608431582900e-02,-1.888264501289337316e-01,-2.430789531475386234e+00
0.000000000000000000e+00,2.910000085830688477e+00,1.250000000000000000e+02,-2.360000000000000000e+02,7.926699246695502188e-01,-1.603408864935625955e+00,8.088089054393243771e-02,4.776524990908368601e-02,-1.995145315437736599e-01,-2.425764249553282959e+00
