%x1,%x2,%x3,%label
-2.453973226308136385e-02,6.399999999999045341e-01,2.680187803618785600e-02,0.000000000000000000e+00
-2.887267118298284668e-02,6.399999999979907317e-01,3.068517210091058559e-02,0.000000000000000000e+00
-2.130802766050418282e-02,9.192286531626747692e-01,2.366470678326334370e-02,0.000000000000000000e+00
-9.724774966791957520e-03,1.004522745761035285e+00,1.156054945181795093e-02,0.000000000000000000e+00
-1.753686678524858308e-02,6.399999998596771489e-01,1.999371258241725707e-02,0.000000000000000000e+00
-1.901814204417417650e-02,6.399999937905838099e-01,2.182011059395751185e-02,0.000000000000000000e+00
-1.262485307415851105e-02,6.399999999691931007e-01,1.363210208159059550e-02,0.000000000000000000e+00
-1.546590496882925374e-02,6.399999999706083020e-01,1.762922537849208326e-02,0.000000000000000000e+00
-1.842424902114768101e-02,6.399999833750640299e-01,1.925004916968304364e-02,0.000000000000000000e+00
-1.915751652855804399e-02,6.399999767128335959e-01,2.160745567453488392e-02,0.000000000000000000e+00
-1.089386281642876902e-02,8.732577005279500426e-01,1.292412373218282395e-02,0.000000000000000000e+00
-1.377069044024337337e-02,9.069405407465799263e-01,1.542959212211300959e-02,0.000000000000000000e+00
-2.056151853945074881e-02,8.054545126140242317e-01,2.229663179626665062e-02,0.000000000000000000e+00
-1.907155057712863616e-02,8.179521633413662229e-01,2.085889717517711364e-02,0.000000000000000000e+00
-1.063050751745763661e-02,9.279065496525138457e-01,1.145693412501876986e-02,0.000000000000000000e+00
-5.210936074013131775e-03,1.227462101704327235e+00,6.965102629640311169e-03,0.000000000000000000e+00
-3.358569287588000080e-02,6.399999999996137667e-01,3.636508169280118496e-02,0.000000000000000000e+00
-1.465252092294266027e-02,8.590969840617028730e-01,1.590047374032058092e-02,0.000000000000000000e+00
-2.493826074614164529e-02,8.211276907717681706e-01,2.651880790727272758e-02,0.000000000000000000e+00
-2.175152887335321528e-02,8.873083184085910347e-01,2.369259384725692918e-02,0.000000000000000000e+00
8.422287121018112721e-02,4.781363990943198750e-01,-8.542825603660246514e-02,1.000000000000000000e+00
7.537810022038972380e-02,5.735801018513458915e-01,-7.643442956486219686e-02,1.000000000000000000e+00
6.921183430342317533e-02,5.846966645416611374e-01,-7.084931995174237329e-02,1.000000000000000000e+00
7.082890947079455157e-02,4.869812269704440477e-01,-7.168600877031153229e-02,1.000000000000000000e+00
1.187367156292415266e-01,2.797217886864650227e-01,-1.193036247304374436e-01,1.000000000000000000e+00
7.534763612180905845e-02,5.141195336318141740e-01,-7.653186226622978039e-02,1.000000000000000000e+00
2.465778327562229144e-01,1.106466961780063346e-01,-2.468193715357558660e-01,1.000000000000000000e+00
